,name,link,price
151,W002563030,https://www.wayfair.com/furniture/pdp/andover-mills-euben-762cm-wide-swivel-barrel-chair-w002563030.html?categoryid=416225&placement=1&slot=1&sponsoredid=fc03568b26bcd6e4fb1a81f8537d97b43682761a1c9d853dad3d70135eb8658e&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
152,W005404731,https://www.wayfair.com/furniture/pdp/mistana-ronaldo-275-w-polyester-armchair-w005404731.html,0
153,W001981669,https://www.wayfair.com/furniture/pdp/mercury-row-heckman-385-w-tufted-linen-convertible-chair-w001981669.html,0
154,W001149555,https://www.wayfair.com/furniture/pdp/hashtag-home-weston-25-wide-tufted-barrel-chair-and-ottoman-w001149555.html,0
155,W005486033,https://www.wayfair.com/furniture/pdp/greyleigh-lavaca-7696cm-wide-tufted-polyester-swivel-barrel-chair-w005486033.html,0
156,W005011576,https://www.wayfair.com/furniture/pdp/gold-flamingo-hendrix-30-wide-velvet-barrel-chair-w005011576.html,0
157,W002156946,https://www.wayfair.com/furniture/pdp/mercer41-indianola-30-w-polyester-barrel-chair-w002156946.html?categoryid=416225&placement=1&slot=2&sponsoredid=4ac020f1061f74d3508185a7aae87d091adf74502ac9e313b9774843c77acd2b&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
158,W002324065,https://www.wayfair.com/furniture/pdp/mercury-row-almeda-2975-wide-tufted-polyester-armchair-w002324065.html,0
159,MCRW7502,https://www.wayfair.com/furniture/pdp/mercury-row-trent-252-wide-polyester-side-chair-mcrw7502.html,0
160,W005404884,https://www.wayfair.com/furniture/pdp/vineland-2835-wide-polyester-swivel-armchair-w005404884.html,0
161,W002800212,https://www.wayfair.com/furniture/pdp/zipcode-design-new-london-4055-wide-polyester-convertible-chair-w002800212.html,0
162,W003035970,https://www.wayfair.com/furniture/pdp/bengtson-3075-wide-polyester-slipper-chair-w003035970.html,0
163,W005485986,https://www.wayfair.com/furniture/pdp/lark-manor-parmelee-33-wide-tufted-linen-club-chair-w005485986.html?categoryid=416225&placement=1&slot=3&sponsoredid=ad59420bec13158204fd1f8654caa6b5d664053e6948de22bf8f24648e60d34e&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
164,W005759738,https://www.wayfair.com/furniture/pdp/george-oliver-hofstetter-285-w-polyester-armchair-w005759738.html,0
165,W005404819,https://www.wayfair.com/furniture/pdp/mercer41-daulton-20-wide-velvet-side-chair-w005404819.html,0
166,W004899065,https://www.wayfair.com/furniture/pdp/wade-logan-hoboken-38-w-tufted-polyester-armchair-w004899065.html,0
167,W003046596,https://www.wayfair.com/furniture/pdp/latitude-run-jazouli-255-wide-linen-barrel-chair-and-ottoman-w003046596.html,0
168,W004355069,https://www.wayfair.com/furniture/pdp/winston-porter-ensa-29-wide-barrel-chair-w004355069.html,0
169,W004332449,https://www.wayfair.com/furniture/pdp/corrigan-studio-coomer-265-wide-slipcovered-barrel-chair-w004332449.html?categoryid=416225&placement=1&slot=4&sponsoredid=c4ad40e8d9e0d51b14687974895505b7659794c1f60219956efd4a855952b435&_txid=I%2FcmXGEUeD6enBK7T3lAAg%3D%3D&isB2b=0&auctionId=0a41b8f6-b2b9-4e78-98c4-70a9e67e5b95,0
170,W001362479,https://www.wayfair.com/furniture/pdp/gold-flamingo-gregory-26-wide-tufted-velvet-side-chair-w001362479.html,0
171,W005405090,https://www.wayfair.com/furniture/pdp/corrigan-studio-bolen-3031-wide-convertible-chair-w005405090.html,0
172,W004281397,https://www.wayfair.com/furniture/pdp/andover-mills-popel-295-wide-tufted-linen-armchair-w004281397.html,0
173,W003083506,https://www.wayfair.com/furniture/pdp/everly-quinn-esmund-20-wide-tufted-velvet-side-chair-w003083506.html,0
